timestamp,exp_id,feature_set,model,f1_all,f1_warm,f1_cold,f1_blend,f2_all,f3_all,lb,note
2026-08-22 17:23:51,lgbm_full_p3,static+cal+lvl_full+grp2+seas+horizon,lgbm_p3,1.1223,0.6294,2.0715,1.1222,1.2175,1.3302,,09 lvl_full w_avg=0.45
2026-08-22 18:11:04,lgbm_season_q1,static+cal+lvl_season+grp2+seas+horizon,lgbm_q1,1.1265,0.6389,2.0715,1.1263,1.2179,1.3196,,11 season w_warm=0.75 julmay=1.61
2026-08-22 18:11:04,lgbm_season_q2,static+cal+lvl_season+grp2+seas+horizon,lgbm_q2,1.1381,0.6649,2.0715,1.138,1.221,1.2734,,11 season w_warm=0.75 julmay=1.51
2026-08-22 18:41:13,lgbm_anchor_r1,clean+anchor,lgbm_r1,1.1781,0.7138,2.1146,1.1779,1.2357,1.2688,,12 mevsim-farkindalikli anchor
2026-08-22 18:41:13,lgbm_anchor_r2,clean+anchor,lgbm_r2,1.1852,0.7138,2.1324,1.185,1.2404,1.2646,,12 mevsim-farkindalikli anchor
2026-08-22 18:41:13,lgbm_anchor_r3,clean+anchor,lgbm_r3,1.1748,0.7138,2.1064,1.1747,1.2385,1.2647,,12 mevsim-farkindalikli anchor
2026-08-22 18:41:13,lgbm_anchor_p3r,clean+oldanchor,lgbm_p3r,1.1265,0.6389,2.0715,1.1263,1.2196,1.3196,,12 mevsim-farkindalikli anchor
2026-08-22 20:26:56,lgbm_v7_p3r,anchor-AB,lgbm_p3r,1.1256,0.6382,2.07,1.1254,1.222,1.3209,,13 AxB alpha*=0.4 best=s2
2026-08-22 20:26:56,lgbm_v7_r3,anchor-AB,lgbm_r3,1.1763,0.7173,2.1059,1.1762,1.2399,1.2637,,13 AxB alpha*=0.4 best=s2
2026-08-22 20:26:56,lgbm_v7_s1,anchor-AB,lgbm_s1,1.1497,0.6629,2.1023,1.1496,1.2406,1.2707,,13 AxB alpha*=0.4 best=s2
2026-08-22 20:26:56,lgbm_v7_s2,anchor-AB,lgbm_s2,1.1245,0.6218,2.0849,1.1244,1.2432,1.2593,,13 AxB alpha*=0.4 best=s2
2026-08-22 20:26:56,lgbm_v7_s3,anchor-AB,lgbm_s3,1.1298,0.6439,2.0743,1.1297,1.2396,1.2697,,13 AxB alpha*=0.4 best=s2
